"Product name ","Short Description","Regular Price","Colour ","Function","Collection","Categories","MATERIAL CODE","Range","Image URL"
"Basin Mixer Single Lever","","7500","CHROME","SINGLE LEVER","CELESTIA","FAUCETS>Basin Area>Single Lever","AF720201CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720201CHBR%20%2D%20Basin%20Mixer%20Single%20Lever%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
"Basin Mixer Single Lever Extension Body","","8600","CHROME","SINGLE LEVER","CELESTIA","FAUCETS>Basin Area>Single Lever","AF720206CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720206CHBR%20%2D%20Basin%20Mixer%20Single%20Lever%20Extension%20body%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
"Exposed Part of Wall Mounted Single Lever Basin Mixer with 2 mm Thick Solid Flange","","6000","CHROME","SINGLE LEVER","CELESTIA","FAUCETS>Basin Area>Single Lever","AF720216CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720216CHBR%20%2D%20Exposed%20part%20of%20Wall%20mounted%20Single%20lever%20basin%20mixer%20with%202%20mm%20Sheet%20Flange%20%281%29%20%281%29%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
"Pillar Cock Extended Body","","4300","CHROME","QUARTER TURN","CELESTIA","FAUCETS>Basin Area>Wall Mixer Quarter Turn","AF720106CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720106CHBR%20%2D%20Pillar%20cock%20extended%20body%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
"Exposed Part of Single Lever 3 Inlet Concealed Diverter with 2mm Thick Solid Flange","","2800","CHROME","SINGLE LEVER","CELESTIA","FAUCETS>Shower Area>Single Lever Diverter","AF720316CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720116CHBR%20%2D%20Exposed%20part%20of%20Wall%20mounted%20basin%20cock%20with%20spout%20and%20operating%20lever%20with%202%20mm%20Sheet%20Flange%20%281%29%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
"Exposed Part of Single Lever Concealed Diverter with 2 mm Thick Solid Flange","","2600","CHROME","SINGLE LEVER","CELESTIA","FAUCETS>Shower Area>Single Lever Diverter","AF720306CHBR","C72","https://astralgroup-my.sharepoint.com/personal/kairavi_rathod_astralpipes_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB%2FD2%20%2D%20AF720306CHBR%20%2D%20Exposed%20part%20of%20Single%20lever%20concealed%20diverter%20with%202%20mm%20Sheet%20Flange%20%281%29%2Ejpg&parent=%2Fpersonal%2Fkairavi%5Frathod%5Fastralpipes%5Fcom%2FDocuments%2Ffaucet%20KB&ga=1"
