"Product name ","Short Description","Regular Price","SKU","Attr - Distance","Attr - Distance Value","Attr - Size Name","Attr - Size Value","Attr  Flush Name","Attr - Flush Value","Attr - Seat Cover Name","Attr - Seat Cover Value","Attr - Colour","Attr - Colour Value","Attr - Feature Name","Attr - Feature Value","Feature Name 1","Feature Icon 1","Collection","Collection Icon","Categories","Image URL"
"Two Piece Floor Mounting Toilets - 685 x 395 x 765 mm","Cistern with Internal Fittings","10500","ASTW3001TWSP","Wall Distance","S-220 MM","","","","","Seat Cover","PP Soft Close Seat Cover","Colour ","True White","Feature","Slim Seat Cover","Slim Seat Cover","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/slim-seat-covers.png","Premia","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/premia.png","Sanitaryware>Toilets>Two Piece Floor Mounting Toilets","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/sample_img-5.png"
"Two Piece Floor Mounting Toilets - 685 x 395 x 765 mm","Cistern with Internal Fittings","9500","ASTF3002TWSP","Wall Distance","P-180 MM ","","","","","Seat Cover","PP Soft Close Seat Cover","Colour ","True White","Feature","Slim Seat Cover","Slim Seat Cover","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/slim-seat-covers.png","Premia","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/premia.png","Sanitaryware>Toilets>Two Piece Floor Mounting Toilets","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/sample_img-4.png"
"Two Piece Floor Mounting Toilets - 655 x 410 x 810 mm","Cistern with Internal Fittings","8000","ASTF1002TWSP","Wall Distance","S-220 MM","","","","","Seat Cover","PP Soft Close Seat Cover","Colour ","True White","Feature","Slim Seat Cover","Slim Seat Cover","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/slim-seat-covers.png","Gloria ","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/06/gloria.png","Sanitaryware>Toilets>Two Piece Floor Mounting Toilets","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/sample_img-3.png"
"Two Piece Floor Mounting Toilets - 655 x 410 x 810 mm","Cistern with Internal Fittings","8000","ASTF1001TWSP","Wall Distance","P-180 MM ","","","","","Seat Cover","PP Soft Close Seat Cover","Colour ","True White","Feature","Slim Seat Cover","Slim Seat Cover","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/slim-seat-covers.png","Gloria ","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/06/gloria.png","Sanitaryware>Toilets>Two Piece Floor Mounting Toilets","https://kwebmakerdigitalagency.com/astral/wp-content/uploads/2022/07/sample_img-1.png"
